GF_TOPIKO (6.0%)
    1.000000  0.00465569
    0.950000  0.00644761
    0.900000  0.00823953
    0.850000  0.01003150
    0.800000  0.0118234
    0.750000  0.0136153
    0.700000  0.0154072
    0.650000  0.0171991
    0.600000  0.0189911
    0.550000  0.020783
    0.500000  0.0225749
    0.450000  0.0243668
    0.400000  0.0261587
    0.350000  0.0278569
    0.300000  0.0293416
    0.250000  0.0303243
    0.200000  0.0299154
    0.150000  0.0282898
    0.100000  0.0257518
    0.050000  0.0209904
    0.045000  0.0202566
    0.040000  0.019432
    0.035000  0.018494
    0.030000  0.0174184
    0.025000  0.0161792
    0.020000  0.0147483
    0.015000  0.0130986
    0.010000  0.011234
    0.005000  0.00867361
    0.003750  0.00785283
    0.002500  0.00669618
    0.00125   0.00496473
    0.000625  0.00363165
    0.000000  0.000000
    0.000625  -0.00363165
    0.00125   -0.00496473
    0.002500  -0.00669618
    0.003750  -0.00785283
    0.005000  -0.00867361
    0.010000  -0.011234
    0.015000  -0.0130986
    0.020000  -0.0147483
    0.025000  -0.0161792
    0.030000  -0.0174184
    0.035000  -0.018494
    0.040000  -0.019432
    0.045000  -0.0202566
    0.050000  -0.0209904
    0.100000  -0.0257518
    0.150000  -0.0282898
    0.200000  -0.0299154
    0.250000  -0.0303243
    0.300000  -0.0293416
    0.350000  -0.0278569
    0.400000  -0.0261587
    0.450000  -0.0243668
    0.500000  -0.0225749
    0.550000  -0.020783
    0.600000  -0.0189911
    0.650000  -0.0171991
    0.700000  -0.0154072
    0.750000  -0.0136153
    0.800000  -0.0118234
    0.850000  -0.01003150
    0.900000  -0.00823953
    0.950000  -0.00644761
    1.000000  -0.00465569
